MN,1,0,1,1,1,1,0,0,0,0.5
MI,0,0,0,0,0,0,0,0,0,0
MO,0,0,0,0,0,0,0,0,0,0
MT,1,0,0,1,1,0,0,1,0,0
NE,0,0,0,0,0,0,0.5,0,0,0
NV,1,0,0,1,0,0,0.5,0.5,0,0
NH,1,0,1,1,1,1,0,0,0,0
NJ,1,1,1,1,0,1,,0,1,1
NM,0,0,0,0,0,0,0,0,0,0
NY,1,0,1,1,0,1,,0,1,1
NC,0,0,0,0,0,0,0,0,0,0
ND,0,0,0,0,0,0,0,0,0,0
OH,0,0,0,0,0,0,0,0,0,0
OK,0,0,0,0,0,0,0,0,0,0
OR,1,0,1,1,1,1,,1,1,1
PA,1,0,1,1,1,0,0.5,0.5,0.5,0
RI,1,1,1,1,1,1,1,1,1,1
SC,0,0,0,0,0,0,0.5,1,0,0
SD,0,0,0,0,0,0,1,0,0,0
TN,1,0,0,1,1,1,0,1,1,1
TX,0,0,0,0,0,0,0,0,0,0
UT,1,0,0,1,0,1,1,0.5,0,0
VT,1,1,1,1,1,1,,1,1,1
VI,,,,,,,,,,
WA,1,1,1,1,1,1,1,1,1,1
WV,,,,,,,,,,
WI,,,,,,,,,,
WY,,,,,,,,,,
